pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,423,0.1355378709046763,0.1444311136961954,4
33,37,422,0.1355378709046763,0.1444311136961954,4
33,37,422,0.1355378709046763,0.1444311136961954,4
33,37,424,0.1355378709046763,0.1444311136961954,4
33,37,418,0.1355378709046763,0.1444311136961954,4
33,37,418,0.1355378709046763,0.1444311136961954,4
33,37,415,0.1355378709046763,0.1377959139004801,4
33,37,412,0.1355378709046763,0.1377959139004801,4
33,37,410,0.1355378709046763,0.1377959139004801,4
33,37,411,0.1355378709046763,0.1377959139004801,5
33,37,411,0.1355378709046763,0.1377959139004801,5
33,37,413,0.1355378709046763,0.1377959139004801,5
33,37,412,0.1355378709046763,0.1377959139004801,5
33,37,410,0.13526787122000442,0.1377959139004801,5
33,37,409,0.13526787122000442,0.13219835072523098,5
33,37,410,0.13526787122000442,0.13219835072523098,5
33,37,412,0.13526787122000442,0.13219835072523098,5
33,37,411,0.1319490429792199,0.13219835072523098,5
33,37,410,0.1319490429792199,0.13219835072523098,5
33,37,412,0.1319490429792199,0.13219835072523098,4
33,37,412,0.1319490429792199,0.13219835072523098,4
33,37,410,0.1319490429792199,0.13219835072523098,4
33,37,411,0.1352304260082616,0.13219835072523098,4
33,37,411,0.1352304260082616,0.13219835072523098,4
33,37,411,0.1352304260082616,0.13219835072523098,3
33,37,409,0.1352304260082616,0.13219835072523098,3
33,37,410,0.12816313499195914,0.13219835072523098,3
33,37,410,0.12816313499195914,0.13219835072523098,3
33,37,410,0.12812568978021632,0.13219835072523098,3
33,37,412,0.12812568978021632,0.13219835072523098,3
33,37,416,0.12812568978021632,0.13219835072523098,3
33,37,419,0.12039620975625138,0.13219835072523098,3
33,37,419,0.12039620975625138,0.13219835072523098,3
33,37,420,0.12039620975625138,0.13219835072523098,3
33,37,421,0.12039620975625138,0.13219835072523098,3
33,37,423,0.12039620975625138,0.13219835072523098,3
33,37,421,0.12039620975625138,0.13219835072523098,3
33,37,421,0.12039620975625138,0.13219835072523098,3
33,37,421,0.12039620975625138,0.13219835072523098,3
33,37,422,0.12039620975625138,0.13219835072523098,3
33,37,424,0.12039620975625138,0.13219835072523098,3
33,37,425,0.12039620975625138,0.13219835072523098,2
33,37,423,0.12039620975625138,0.13219835072523098,2
33,37,425,0.12039620975625138,0.13219835072523098,2
33,37,424,0.11867767161731782,0.13219835072523098,2
33,37,419,0.11867767161731782,0.13219835072523098,2
33,37,421,0.11867767161731782,0.13219835072523098,2
33,37,421,0.11867767161731782,0.13219835072523098,2
33,37,421,0.11867767161731782,0.13219835072523098,2
33,37,421,0.11867767161731782,0.13219835072523098,2
33,37,426,0.11867767161731782,0.13219835072523098,2
33,37,426,0.11867767161731782,0.13219835072523098,2
33,37,426,0.11867767161731782,0.13219835072523098,2
33,37,426,0.11867767161731782,0.13219835072523098,2
33,37,425,0.11867767161731782,0.13219835072523098,1
33,37,422,0.11867767161731782,0.13219835072523098,1
33,37,422,0.12090467631570649,0.13219835072523098,1
33,37,423,0.12090467631570649,0.13219835072523098,1
33,37,423,0.12090467631570649,0.13219835072523098,1
33,37,424,0.11982861917825498,0.13219835072523098,1
33,37,422,0.11982861917825498,0.13219835072523098,1
33,37,431,0.11982861917825498,0.13219835072523098,1
33,37,433,0.11982861917825498,0.13219835072523098,1
33,37,434,0.12416438053794973,0.13219835072523098,1
33,37,442,0.12416438053794973,0.13219835072523098,1
33,37,442,0.12416438053794973,0.13219835072523098,1
33,37,446,0.12416438053794973,0.13219835072523098,1
33,37,446,0.12416438053794973,0.13219835072523098,1
33,37,444,0.12416438053794973,0.13219835072523098,1
33,37,442,0.12416438053794973,0.13219835072523098,1
33,37,445,0.12416438053794973,0.13219835072523098,1
33,37,446,0.12416438053794973,0.13219835072523098,1
33,37,444,0.12416438053794973,0.13219835072523098,1
33,37,439,0.12416438053794973,0.13219835072523098,1
33,37,442,0.12416438053794973,0.13219835072523098,1
33,37,444,0.12416438053794973,0.13219835072523098,1
33,37,444,0.12416438053794973,0.13219835072523098,1
33,37,443,0.12416438053794973,0.13219835072523098,1
33,37,444,0.12416438053794973,0.13219835072523098,1
33,37,443,0.12416438053794973,0.13219835072523098,1
33,37,445,0.12416438053794973,0.13219835072523098,1
33,37,441,0.12416438053794973,0.13219835072523098,1
33,37,443,0.12416438053794973,0.13219835072523098,2
33,37,444,0.12416438053794973,0.13219835072523098,2
33,37,441,0.1262770788004919,0.13219835072523098,2
33,37,437,0.1262770788004919,0.13219835072523098,1
33,37,442,0.1262770788004919,0.13219835072523098,1
33,37,442,0.1262770788004919,0.12962452551430906,1
33,37,433,0.1262770788004919,0.12962452551430906,1
33,37,432,0.1262770788004919,0.12962452551430906,1
33,37,426,0.1262770788004919,0.12962452551430906,1
33,37,427,0.1262770788004919,0.12962452551430906,1
33,37,421,0.1262770788004919,0.12962452551430906,1
33,37,422,0.1262770788004919,0.12962452551430906,1
33,37,426,0.1262770788004919,0.12962452551430906,1
33,37,424,0.12402051209283259,0.12962452551430906,1
33,37,427,0.12402051209283259,0.12962452551430906,1
33,37,427,0.1245605114621764,0.12962452551430906,1
33,37,424,0.1245605114621764,0.12962452551430906,1
33,37,427,0.1245605114621764,0.12962452551430906,1
33,37,426,0.1245605114621764,0.12962452551430906,1
33,37,432,0.1245605114621764,0.12962452551430906,2
33,37,432,0.1245605114621764,0.12962452551430906,2
33,37,426,0.1245605114621764,0.12962452551430906,2
33,37,428,0.1245605114621764,0.12962452551430906,2
33,37,428,0.1245605114621764,0.12962452551430906,2
33,37,427,0.12911109008923785,0.12962452551430906,2
33,37,426,0.12911109008923785,0.12962452551430906,2
33,37,428,0.12911109008923785,0.12962452551430906,2
33,37,425,0.12911109008923785,0.12962452551430906,2
33,37,420,0.12911109008923785,0.12962452551430906,2
33,37,420,0.12911109008923785,0.12962452551430906,2
33,37,422,0.12911109008923785,0.12962452551430906,2
33,37,420,0.12911109008923785,0.12962452551430906,2
33,38,421,0.12911109008923785,0.16820150416777288,2
33,38,423,0.12911109008923785,0.16820150416777288,2
33,38,426,0.12911109008923785,0.16820150416777288,2
33,38,429,0.12911109008923785,0.16820150416777288,2
33,38,430,0.1241900009459843,0.16820150416777288,3
33,38,430,0.1241900009459843,0.16820150416777288,3
33,38,429,0.1241900009459843,0.16820150416777288,3
33,38,430,0.1241900009459843,0.16820150416777288,3
33,38,430,0.1241900009459843,0.16820150416777288,3
33,38,430,0.1241900009459843,0.16820150416777288,3
33,38,431,0.1241900009459843,0.16820150416777288,3
33,38,432,0.12769014284362878,0.16820150416777288,2
33,38,432,0.12769014284362878,0.16820150416777288,2
33,38,439,0.12139737647021726,0.16820150416777288,2
33,38,444,0.12139737647021726,0.16820150416777288,2
33,38,440,0.12139737647021726,0.16820150416777288,2
33,38,435,0.12139737647021726,0.16820150416777288,2
33,38,428,0.12139737647021726,0.16820150416777288,1
33,38,426,0.12139737647021726,0.16820150416777288,1
33,38,425,0.12139737647021726,0.16820150416777288,1
33,38,429,0.12139737647021726,0.16820150416777288,1
33,38,431,0.12139737647021726,0.16820150416777288,1
33,37,430,0.12931802415413238,0.1344965537088416,1
33,37,433,0.1301024028001135,0.1344965537088416,1
33,37,432,0.1301024028001135,0.1344965537088416,1
33,37,437,0.1301024028001135,0.1344965537088416,2
33,37,436,0.1301024028001135,0.1344965537088416,2
33,37,437,0.1301024028001135,0.1344965537088416,2
33,37,438,0.1301024028001135,0.1344965537088416,2
33,37,441,0.1301024028001135,0.1344965537088416,2
33,37,441,0.1301024028001135,0.1344965537088416,2
33,37,438,0.1301024028001135,0.1344965537088416,2
33,37,435,0.1301024028001135,0.1344965537088416,2
33,37,436,0.1301024028001135,0.1344965537088416,2
33,37,431,0.1301024028001135,0.1344965537088416,2
33,37,432,0.1301024028001135,0.1344965537088416,2
33,37,434,0.1301024028001135,0.1344965537088416,2
33,37,438,0.1301024028001135,0.1344965537088416,2
33,37,438,0.1301024028001135,0.1344965537088416,2
33,37,437,0.1301024028001135,0.1344965537088416,2
33,37,444,0.1301024028001135,0.1344965537088416,2
33,37,443,0.1301024028001135,0.1344965537088416,2
33,37,442,0.1301024028001135,0.1344965537088416,2
33,37,447,0.1301024028001135,0.1344965537088416,2
33,37,446,0.1301024028001135,0.13087901197538046,2
33,37,446,0.1301024028001135,0.13087901197538046,2
33,37,446,0.1301024028001135,0.13087901197538046,2
33,37,449,0.1301024028001135,0.13087901197538046,2
33,37,444,0.1301024028001135,0.13087901197538046,2
33,37,444,0.1301024028001135,0.13087901197538046,2
33,37,445,0.1301024028001135,0.13087901197538046,2
33,37,445,0.1301024028001135,0.13087901197538046,2
33,37,443,0.1301024028001135,0.13087901197538046,2
33,37,446,0.1301024028001135,0.13087901197538046,2
33,37,441,0.1375224671270457,0.13087901197538046,2
33,37,439,0.1375224671270457,0.13087901197538046,2
33,37,438,0.1375224671270457,0.13087901197538046,2
33,37,438,0.1375224671270457,0.13087901197538046,2
33,37,439,0.1375224671270457,0.13087901197538046,3
33,37,439,0.1375224671270457,0.13087901197538046,3
33,37,438,0.1375224671270457,0.13087901197538046,2
33,37,444,0.1375224671270457,0.13087901197538046,2
33,37,438,0.1375224671270457,0.13087901197538046,2
33,37,436,0.1375224671270457,0.13087901197538046,2
33,37,432,0.1375224671270457,0.13087901197538046,2
33,37,434,0.1375224671270457,0.13087901197538046,2
33,37,436,0.1375224671270457,0.13087901197538046,2
33,37,433,0.1375224671270457,0.13087901197538046,2
33,37,433,0.13520874720146311,0.13087901197538046,2
33,37,431,0.13188400655882446,0.13087901197538046,2
33,37,431,0.13188400655882446,0.13087901197538046,2
33,37,429,0.13188400655882446,0.13087901197538046,2
33,37,432,0.13188400655882446,0.13087901197538046,2
33,37,432,0.13188400655882446,0.13087901197538046,2
33,37,438,0.13188400655882446,0.13087901197538046,2
33,37,437,0.13414057326648376,0.13087901197538046,2
33,37,437,0.13414057326648376,0.13087901197538046,2
33,37,436,0.13414057326648376,0.13087901197538046,2
33,37,427,0.13414057326648376,0.13087901197538046,2
33,37,427,0.13414057326648376,0.13087901197538046,2
33,37,429,0.13414057326648376,0.13087901197538046,2
33,37,431,0.13191751016933118,0.13087901197538046,2
33,37,435,0.13191751016933118,0.13087901197538046,2
32,37,437,0.10941096711127929,0.140777092550296,2
32,37,440,0.10941096711127929,0.140777092550296,2
32,37,440,0.10887885094440766,0.140777092550296,2
32,37,440,0.10887885094440766,0.140777092550296,2
32,37,441,0.10887885094440766,0.140777092550296,2
32,37,439,0.10887885094440766,0.140777092550296,2
32,37,441,0.10887885094440766,0.140777092550296,2
32,37,441,0.10755053132784663,0.140777092550296,2
32,37,439,0.10755053132784663,0.140777092550296,2
32,37,441,0.10755053132784663,0.140777092550296,2
32,37,437,0.10755053132784663,0.140777092550296,2
32,37,439,0.10755053132784663,0.140777092550296,2
32,37,441,0.10755053132784663,0.140777092550296,2
32,37,443,0.10755053132784663,0.140777092550296,2
32,37,443,0.10755053132784663,0.140777092550296,2
32,37,444,0.10755053132784663,0.140777092550296,2
32,37,444,0.10755053132784663,0.140777092550296,2
32,37,443,0.10755053132784663,0.140777092550296,2
32,37,443,0.10755053132784663,0.140777092550296,2
32,37,442,0.10755053132784663,0.140777092550296,2
32,37,443,0.10640746696938164,0.140777092550296,2
32,37,443,0.10640746696938164,0.140777092550296,2
32,37,442,0.10640746696938164,0.140777092550296,2
32,37,442,0.10640746696938164,0.1406088819262751,2
32,37,441,0.10640746696938164,0.1406088819262751,2
32,37,441,0.10640746696938164,0.1406088819262751,2
32,37,441,0.10640746696938164,0.1406088819262751,2
32,37,443,0.10640746696938164,0.1406088819262751,2
32,37,443,0.10640746696938164,0.1406088819262751,2
32,37,445,0.10640746696938164,0.1406088819262751,2
32,37,442,0.10640746696938164,0.1406088819262751,2
32,37,447,0.10640746696938164,0.1406088819262751,2
32,37,450,0.10640746696938164,0.1406088819262751,2
32,37,446,0.10640746696938164,0.1406088819262751,2
32,37,449,0.10766483776369312,0.1406088819262751,2
32,37,449,0.10766483776369312,0.1406088819262751,2
32,37,450,0.10766483776369312,0.1406088819262751,3
32,37,446,0.10583396398953111,0.1406088819262751,3
32,37,446,0.10583396398953111,0.1406088819262751,3
32,37,447,0.10973220761202031,0.1406088819262751,3
33,37,444,0.13693319774225082,0.1406088819262751,3
33,37,445,0.13693319774225082,0.1406088819262751,3
33,37,444,0.13693319774225082,0.1406088819262751,3
33,37,443,0.13693319774225082,0.1406088819262751,3
33,37,440,0.13693319774225082,0.1406088819262751,3
33,37,440,0.13693319774225082,0.1406088819262751,3
33,37,437,0.13693319774225082,0.1406088819262751,3
33,37,437,0.13693319774225082,0.1406088819262751,3
33,37,437,0.13693319774225082,0.1406088819262751,3
33,37,435,0.13693319774225082,0.1406088819262751,3
33,37,438,0.13693319774225082,0.1406088819262751,3
33,37,436,0.13693319774225082,0.1406088819262751,3
33,37,435,0.13693319774225082,0.1406088819262751,3
33,37,430,0.13693319774225082,0.1406088819262751,3
33,37,430,0.13693319774225082,0.1406088819262751,3
33,37,430,0.13693319774225082,0.1406088819262751,3
33,37,431,0.13693319774225082,0.1406088819262751,3
33,37,427,0.13693319774225082,0.1406088819262751,3
33,37,430,0.13693319774225082,0.1406088819262751,3
33,37,425,0.13693319774225082,0.1406088819262751,3
33,37,428,0.13693319774225082,0.1406088819262751,3
33,37,428,0.13693319774225082,0.1406088819262751,3
33,37,427,0.13693319774225082,0.1406088819262751,3
33,37,427,0.13693319774225082,0.1406088819262751,3
33,37,427,0.13693319774225082,0.1406088819262751,3
33,37,428,0.13693319774225082,0.1406088819262751,3
33,37,424,0.13693319774225082,0.1406088819262751,3
33,37,423,0.13693319774225082,0.1406088819262751,3
33,37,423,0.13693319774225082,0.1406088819262751,3
33,37,423,0.1396371361902059,0.1433326780549988,3
33,37,422,0.1396371361902059,0.1433326780549988,3
32,37,425,0.11212081796108851,0.1433326780549988,3
32,37,422,0.11212081796108851,0.1433326780549988,3
32,37,423,0.11212081796108851,0.1433326780549988,3
32,37,424,0.11212081796108851,0.1433326780549988,3
32,37,425,0.11212081796108851,0.1433326780549988,3
32,37,426,0.11212081796108851,0.1433326780549988,3
32,37,427,0.10796242865701762,0.1433326780549988,3
32,37,420,0.10796242865701762,0.1433326780549988,3
32,37,423,0.10796242865701762,0.1433326780549988,3
32,37,425,0.11110191404156024,0.1433326780549988,3
32,37,427,0.10762345095071423,0.1433326780549988,3
32,37,426,0.10762345095071423,0.1433326780549988,3
32,37,428,0.10762345095071423,0.1433326780549988,3
33,37,426,0.13943020212531138,0.1433326780549988,3
33,37,429,0.13943020212531138,0.1433326780549988,3
33,37,430,0.13943020212531138,0.1433326780549988,3
33,37,434,0.13943020212531138,0.1433326780549988,3
33,37,437,0.13943020212531138,0.1433326780549988,3
33,37,435,0.13943020212531138,0.1433326780549988,3
33,37,437,0.13943020212531138,0.1433326780549988,3
34,37,434,0.16357448049695708,0.1433326780549988,3
34,37,433,0.1594160911928862,0.1433326780549988,3
34,37,434,0.1594160911928862,0.1433326780549988,3
34,37,434,0.1594160911928862,0.1433326780549988,3
34,37,437,0.1594160911928862,0.1433326780549988,3
34,37,437,0.1594160911928862,0.1433326780549988,3
34,37,431,0.1594160911928862,0.1433326780549988,3
34,37,431,0.1594160911928862,0.1433326780549988,3
34,37,430,0.1594160911928862,0.1433326780549988,3
34,37,428,0.1594160911928862,0.1433326780549988,3
34,37,432,0.1594160911928862,0.1433326780549988,3
34,37,432,0.1594160911928862,0.1433326780549988,3
34,37,429,0.1628472550688992,0.1433326780549988,3
34,37,432,0.1628472550688992,0.1433326780549988,3
34,37,435,0.1628472550688992,0.1433326780549988,3
34,37,435,0.1628472550688992,0.1433326780549988,3
34,37,432,0.1628472550688992,0.1433326780549988,3
34,37,431,0.1628472550688992,0.1433326780549988,3
34,37,433,0.17397636615898843,0.1433326780549988,3
34,37,433,0.17397636615898843,0.1433326780549988,3
34,37,432,0.17011753854886008,0.1433326780549988,3
34,37,433,0.17011753854886008,0.1433326780549988,3
34,37,433,0.17011753854886008,0.1433326780549988,3
34,37,436,0.17011753854886008,0.1433326780549988,2
34,37,438,0.17369454167060827,0.1433326780549988,2
34,37,438,0.17369454167060827,0.1433326780549988,2
34,37,438,0.17369454167060827,0.1433326780549988,2
34,37,437,0.17369454167060827,0.1433326780549988,2
34,37,437,0.17369454167060827,0.1433326780549988,2
34,37,437,0.17369454167060827,0.1433326780549988,2
34,37,440,0.17369454167060827,0.1433326780549988,2
34,37,440,0.17369454167060827,0.1433326780549988,2
34,37,440,0.17369454167060827,0.1433326780549988,2
34,37,440,0.17369454167060827,0.1433326780549988,2
34,37,436,0.17369454167060827,0.1433326780549988,2
34,37,436,0.17369454167060827,0.1433326780549988,2
34,37,441,0.17369454167060827,0.1433326780549988,2
34,37,441,0.17369454167060827,0.1433326780549988,2
34,37,439,0.17369454167060827,0.1433326780549988,2
34,37,438,0.17369454167060827,0.1433326780549988,2
34,37,438,0.17369454167060827,0.1433326780549988,2
34,37,437,0.17316045470311858,0.1433326780549988,2
34,37,435,0.17316045470311858,0.1433326780549988,2
34,37,435,0.17316045470311858,0.1433326780549988,2
34,37,436,0.17316045470311858,0.1433326780549988,2
34,37,436,0.1759786995869202,0.1433326780549988,2
34,37,436,0.1759786995869202,0.1433326780549988,2
34,37,434,0.172401696465172,0.1433326780549988,2
34,37,434,0.172401696465172,0.1433326780549988,2
34,37,434,0.172401696465172,0.1433326780549988,2
34,37,433,0.172401696465172,0.1433326780549988,2
