pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
34,37,444,0.14728581338883107,0.13311641593826062,2
34,37,438,0.14728581338883107,0.13311641593826062,2
34,37,444,0.14728581338883107,0.13311641593826062,2
34,37,445,0.14728581338883107,0.13311641593826062,2
34,37,439,0.14728581338883107,0.13311641593826062,2
34,37,439,0.14728581338883107,0.13311641593826062,2
34,37,440,0.14728581338883107,0.13311641593826062,2
34,37,436,0.14728581338883107,0.13311641593826062,1
34,37,435,0.14765041150316904,0.13311641593826062,1
34,37,434,0.15993835335666762,0.13311641593826062,1
34,37,438,0.15993835335666762,0.13311641593826062,1
34,37,434,0.15993835335666762,0.13311641593826062,1
34,37,435,0.15993835335666762,0.13311641593826062,1
34,37,435,0.15993835335666762,0.13311641593826062,1
34,37,434,0.16072864440450288,0.13311641593826062,1
34,37,434,0.16072864440450288,0.13311641593826062,1
34,37,434,0.16072864440450288,0.13311641593826062,1
34,37,434,0.16072864440450288,0.13311641593826062,1
34,37,435,0.16072864440450288,0.13311641593826062,1
34,37,432,0.16072864440450288,0.13311641593826062,1
34,37,431,0.16072864440450288,0.13311641593826062,1
34,37,432,0.16072864440450288,0.13311641593826062,1
34,37,432,0.16072864440450288,0.13311641593826062,1
34,37,435,0.16072864440450288,0.13311641593826062,1
34,37,435,0.16072864440450288,0.13311641593826062,1
34,37,435,0.16072864440450288,0.13311641593826062,1
34,37,435,0.16072864440450288,0.13311641593826062,1
34,37,443,0.16072864440450288,0.13311641593826062,1
34,37,444,0.16072864440450288,0.13311641593826062,1
34,37,443,0.16072864440450288,0.13311641593826062,1
35,37,441,0.18783109450383123,0.13311641593826062,1
35,37,443,0.18783109450383123,0.13311641593826062,0
35,37,442,0.18783109450383123,0.14239434650172567,0
35,37,441,0.18783109450383123,0.14239434650172567,0
35,37,441,0.18783109450383123,0.14239434650172567,0
35,37,444,0.18783109450383123,0.14239434650172567,0
35,37,444,0.18783109450383123,0.14239434650172567,0
35,37,445,0.18783109450383123,0.14239434650172567,0
35,37,445,0.18783109450383123,0.14239434650172567,0
35,37,447,0.18783109450383123,0.14239434650172567,0
35,37,447,0.18783109450383123,0.14239434650172567,0
35,37,447,0.18783109450383123,0.14239434650172567,0
35,37,447,0.18783109450383123,0.14239434650172567,0
35,37,450,0.18783109450383123,0.14239434650172567,0
35,37,450,0.18783109450383123,0.14239434650172567,0
35,37,456,0.18783109450383123,0.14239434650172567,0
35,37,456,0.18783109450383123,0.14239434650172567,0
35,37,455,0.1890687572919623,0.14239434650172567,0
35,37,456,0.1890687572919623,0.14239434650172567,0
35,37,457,0.1890687572919623,0.14239434650172567,0
35,37,458,0.19264576041371045,0.14239434650172567,0
35,37,461,0.19264576041371045,0.14239434650172567,0
35,37,458,0.19264576041371045,0.14239434650172567,0
35,37,458,0.19264576041371045,0.14239434650172567,0
35,37,453,0.19264576041371045,0.14239434650172567,1
35,37,453,0.19264576041371045,0.14239434650172567,1
35,37,454,0.19264576041371045,0.14239434650172567,1
35,37,455,0.19264576041371045,0.14239434650172567,1
35,37,454,0.19264576041371045,0.14239434650172567,1
35,37,452,0.19264576041371045,0.14239434650172567,1
35,37,451,0.19264576041371045,0.14239434650172567,2
35,37,446,0.19264576041371045,0.14239434650172567,2
35,37,442,0.19264576041371045,0.14239434650172567,2
35,37,442,0.19264576041371045,0.14239434650172567,2
35,37,444,0.19264576041371045,0.14239434650172567,2
35,37,444,0.19264576041371045,0.14239434650172567,2
35,37,444,0.19264576041371045,0.14239434650172567,2
35,37,443,0.19264576041371045,0.14239434650172567,2
35,37,443,0.19264576041371045,0.14239434650172567,2
35,37,445,0.19264576041371045,0.14239434650172567,2
35,37,446,0.19264576041371045,0.14239434650172567,2
35,37,446,0.19264576041371045,0.14239434650172567,2
35,37,445,0.19264576041371045,0.14239434650172567,2
34,37,441,0.16230922650017343,0.14239434650172567,2
34,37,440,0.16230922650017343,0.14239434650172567,2
34,37,440,0.16230922650017343,0.14239434650172567,2
34,37,438,0.16230922650017343,0.14239434650172567,2
34,37,439,0.16230922650017343,0.14239434650172567,2
34,37,438,0.16230922650017343,0.14239434650172567,2
34,37,438,0.16230922650017343,0.14239434650172567,2
34,37,442,0.16230922650017343,0.14239434650172567,2
34,37,441,0.16230922650017343,0.14239434650172567,2
34,37,440,0.16230922650017343,0.14239434650172567,2
34,37,439,0.16230922650017343,0.14239434650172567,2
34,37,442,0.16259696339040772,0.14239434650172567,2
34,37,442,0.16259696339040772,0.14239434650172567,2
33,37,442,0.12892977643237788,0.14239434650172567,2
33,37,438,0.12892977643237788,0.14239434650172567,2
33,37,438,0.12892977643237788,0.14239434650172567,2
33,37,425,0.12892977643237788,0.14239434650172567,2
33,37,427,0.12892977643237788,0.14239434650172567,2
33,37,434,0.12892977643237788,0.14239434650172567,2
33,37,433,0.12892977643237788,0.14239434650172567,2
33,37,432,0.12892977643237788,0.14239434650172567,2
33,37,432,0.12892977643237788,0.13572266729357213,2
33,37,434,0.12892977643237788,0.13572266729357213,2
33,37,436,0.12892977643237788,0.13572266729357213,2
33,37,434,0.12892977643237788,0.13572266729357213,2
33,37,432,0.12892977643237788,0.13572266729357213,2
33,37,431,0.12892977643237788,0.13572266729357213,2
33,37,431,0.12892977643237788,0.13572266729357213,2
33,37,432,0.12892977643237788,0.13572266729357213,2
33,37,430,0.12892977643237788,0.13572266729357213,2
33,37,430,0.12892977643237788,0.13572266729357213,2
33,37,433,0.12892977643237788,0.13572266729357213,1
33,37,433,0.12892977643237788,0.13572266729357213,1
33,37,432,0.12892977643237788,0.13572266729357213,1
33,37,431,0.12892977643237788,0.13572266729357213,1
33,37,431,0.12892977643237788,0.13572266729357213,1
33,37,435,0.12892977643237788,0.13572266729357213,1
33,37,435,0.12892977643237788,0.13572266729357213,1
33,37,433,0.12892977643237788,0.13572266729357213,1
33,37,433,0.12892977643237788,0.13572266729357213,1
33,37,434,0.12892977643237788,0.13572266729357213,1
33,37,434,0.12892977643237788,0.13572266729357213,1
33,37,434,0.12892977643237788,0.13572266729357213,1
33,37,434,0.12892977643237788,0.13572266729357213,1
33,37,433,0.12892977643237788,0.13572266729357213,1
33,37,434,0.12892977643237788,0.13572266729357213,1
33,37,434,0.12892977643237788,0.13572266729357213,1
33,37,433,0.12892977643237788,0.13572266729357213,0
33,37,431,0.12892977643237788,0.13572266729357213,0
33,37,437,0.12892977643237788,0.13572266729357213,0
33,37,437,0.12892977643237788,0.13572266729357213,0
34,37,435,0.164394333554063,0.13572266729357213,0
34,37,434,0.164394333554063,0.13572266729357213,0
34,37,440,0.164394333554063,0.13572266729357213,0
34,37,440,0.164394333554063,0.13813030851449754,0
34,37,435,0.164394333554063,0.13813030851449754,1
34,37,439,0.164394333554063,0.13813030851449754,1
34,37,439,0.164394333554063,0.13813030851449754,1
34,37,434,0.164394333554063,0.13813030851449754,1
34,37,434,0.164394333554063,0.13813030851449754,1
34,37,434,0.164394333554063,0.13813030851449754,1
34,37,431,0.164394333554063,0.13813030851449754,1
34,37,428,0.164394333554063,0.13813030851449754,1
34,37,429,0.164394333554063,0.13813030851449754,0
34,37,431,0.164394333554063,0.13813030851449754,0
34,37,434,0.164394333554063,0.13813030851449754,0
34,37,428,0.164394333554063,0.13813030851449754,1
34,37,428,0.164394333554063,0.13813030851449754,1
34,37,432,0.164394333554063,0.13813030851449754,1
34,37,430,0.164394333554063,0.13813030851449754,2
34,37,429,0.164394333554063,0.13813030851449754,2
33,37,432,0.12892977643237788,0.13813030851449754,2
33,37,429,0.12892977643237788,0.13813030851449754,2
33,37,427,0.12892977643237788,0.13813030851449754,2
33,37,433,0.12892977643237788,0.13813030851449754,2
33,37,432,0.12892977643237788,0.13813030851449754,2
33,37,426,0.12892977643237788,0.13813030851449754,2
33,37,429,0.12892977643237788,0.13813030851449754,2
33,37,432,0.12390817645760414,0.13813030851449754,2
33,37,432,0.12390817645760414,0.13813030851449754,2
33,37,431,0.12390817645760414,0.13813030851449754,2
33,37,430,0.12390817645760414,0.13813030851449754,2
33,37,430,0.12390817645760414,0.13813030851449754,2
33,37,427,0.12390817645760414,0.13813030851449754,2
33,37,423,0.12390817645760414,0.13813030851449754,2
33,37,423,0.12390817645760414,0.13813030851449754,2
33,37,423,0.12390817645760414,0.13813030851449754,2
33,37,425,0.12390817645760414,0.13813030851449754,2
33,37,423,0.12613912275722888,0.13813030851449754,2
33,37,427,0.12613912275722888,0.13813030851449754,2
33,37,429,0.12613912275722888,0.13813030851449754,2
33,37,429,0.12613912275722888,0.13813030851449754,2
33,37,428,0.12892977643237788,0.13813030851449754,2
33,37,429,0.12892977643237788,0.13813030851449754,2
33,37,427,0.12892977643237788,0.13813030851449754,2
33,37,429,0.12892977643237788,0.13813030851449754,2
33,37,428,0.13259152398070193,0.13813030851449754,2
33,37,430,0.13259152398070193,0.13813030851449754,1
33,37,429,0.13259152398070193,0.13813030851449754,1
33,37,430,0.13259152398070193,0.13813030851449754,1
33,37,429,0.12916036010468893,0.13813030851449754,1
33,37,428,0.12916036010468893,0.13813030851449754,1
33,37,428,0.12916036010468893,0.13813030851449754,1
33,37,423,0.12916036010468893,0.13813030851449754,1
33,37,425,0.12916036010468893,0.13813030851449754,1
32,37,426,0.096175070160502,0.13813030851449754,1
32,37,428,0.096175070160502,0.13813030851449754,1
32,37,426,0.10184900513984801,0.13813030851449754,1
33,37,430,0.13218553905338504,0.13813030851449754,1
33,37,432,0.13218553905338504,0.13813030851449754,1
33,37,432,0.13218553905338504,0.13813030851449754,1
34,37,432,0.16517082899757196,0.13813030851449754,1
34,37,433,0.16517082899757196,0.13813030851449754,0
34,37,433,0.16517082899757196,0.13813030851449754,0
34,37,432,0.16517082899757196,0.13813030851449754,0
34,37,430,0.16517082899757196,0.13813030851449754,0
34,37,428,0.16517082899757196,0.13813030851449754,1
34,37,431,0.16517082899757196,0.13813030851449754,1
34,37,433,0.16517082899757196,0.13813030851449754,1
33,37,432,0.13826545896004794,0.13813030851449754,2
33,37,433,0.13547480528489894,0.13813030851449754,2
33,37,432,0.13547480528489894,0.13813030851449754,2
33,37,433,0.13547480528489894,0.13813030851449754,2
33,37,440,0.13547480528489894,0.13813030851449754,2
33,37,439,0.13547480528489894,0.13813030851449754,2
33,37,439,0.13547480528489894,0.13813030851449754,2
33,37,439,0.13547480528489894,0.13813030851449754,2
33,37,437,0.13547480528489894,0.13813030851449754,2
33,37,436,0.13547480528489894,0.13813030851449754,2
33,37,432,0.13547480528489894,0.13813030851449754,2
33,37,430,0.13547480528489894,0.13813030851449754,2
33,37,432,0.13675188408539085,0.13813030851449754,2
33,37,435,0.13675188408539085,0.13813030851449754,2
33,37,431,0.13675188408539085,0.13813030851449754,2
33,37,431,0.13675188408539085,0.13813030851449754,2
32,37,432,0.11021899536467694,0.13813030851449754,2
32,37,430,0.11021899536467694,0.13813030851449754,2
32,37,428,0.10165389587866175,0.13813030851449754,2
32,37,424,0.10165389587866175,0.13813030851449754,2
32,37,424,0.10165389587866175,0.13813030851449754,2
33,37,424,0.1285592659161858,0.13813030851449754,2
33,37,421,0.1285592659161858,0.13813030851449754,2
33,37,420,0.1285592659161858,0.13813030851449754,2
33,37,425,0.1285592659161858,0.13813030851449754,2
33,37,424,0.1285592659161858,0.13813030851449754,2
33,37,424,0.1285592659161858,0.13813030851449754,2
33,37,426,0.1285592659161858,0.13813030851449754,2
33,37,426,0.1285592659161858,0.13813030851449754,2
33,37,422,0.1285592659161858,0.13813030851449754,2
33,37,423,0.1285592659161858,0.13813030851449754,2
33,37,421,0.1285592659161858,0.13813030851449754,2
33,37,422,0.1285592659161858,0.13813030851449754,2
33,37,422,0.1285592659161858,0.13813030851449754,2
33,37,425,0.1285592659161858,0.13813030851449754,2
33,37,425,0.1285592659161858,0.13813030851449754,2
33,37,422,0.13370108472866016,0.13813030851449754,2
33,37,422,0.13370108472866016,0.13813030851449754,2
33,37,422,0.13370108472866016,0.13813030851449754,2
33,37,421,0.13649173840380915,0.13813030851449754,2
33,37,420,0.13649173840380915,0.13813030851449754,2
33,37,420,0.13649173840380915,0.13813030851449754,2
33,37,420,0.13649173840380915,0.13813030851449754,2
33,37,421,0.13649173840380915,0.13813030851449754,1
33,37,424,0.13649173840380915,0.13813030851449754,1
33,37,420,0.13649173840380915,0.13813030851449754,1
32,37,420,0.10247374893576766,0.13813030851449754,1
32,37,422,0.10247374893576766,0.1380532964215723,1
32,37,423,0.10247374893576766,0.1380532964215723,1
32,37,423,0.10247374893576766,0.1380532964215723,1
33,37,424,0.13242991833002238,0.1380532964215723,1
33,37,425,0.13242991833002238,0.1380532964215723,1
33,37,423,0.13242991833002238,0.1380532964215723,1
33,37,420,0.13242991833002238,0.1380532964215723,1
33,37,421,0.13242991833002238,0.1380532964215723,1
33,37,422,0.13242991833002238,0.1380532964215723,1
32,37,419,0.0977398858512282,0.1380532964215723,1
32,37,418,0.0977398858512282,0.140777092550296,1
32,37,413,0.0977398858512282,0.140777092550296,1
32,37,405,0.0977398858512282,0.140777092550296,1
32,37,408,0.0977398858512282,0.140777092550296,1
32,37,406,0.0977398858512282,0.140777092550296,1
32,37,406,0.09753098098571564,0.140777092550296,1
32,37,407,0.09753098098571564,0.140777092550296,1
32,37,408,0.09753098098571564,0.140777092550296,1
32,37,410,0.09753098098571564,0.140777092550296,1
32,37,410,0.09753098098571564,0.140777092550296,2
32,37,410,0.09753098098571564,0.140777092550296,2
32,37,408,0.09753098098571564,0.140777092550296,2
32,37,411,0.09753098098571564,0.140777092550296,2
32,37,407,0.09753098098571564,0.140777092550296,2
32,37,407,0.09753098098571564,0.140777092550296,2
32,37,404,0.09753098098571564,0.140777092550296,2
32,37,407,0.0964588654495002,0.140777092550296,2
33,37,413,0.12580802825339765,0.140777092550296,2
33,37,412,0.12580802825339765,0.140777092550296,2
33,37,413,0.12580802825339765,0.140777092550296,2
33,37,409,0.12580802825339765,0.140777092550296,2
33,37,408,0.12580802825339765,0.140777092550296,2
33,37,413,0.12580802825339765,0.140777092550296,2
33,37,412,0.12580802825339765,0.140777092550296,2
33,37,415,0.12580802825339765,0.140777092550296,2
33,37,415,0.12580802825339765,0.140777092550296,2
33,37,417,0.12580802825339765,0.140777092550296,2
33,37,417,0.12580802825339765,0.140777092550296,2
33,37,417,0.12580802825339765,0.140777092550296,2
33,37,418,0.12580802825339765,0.140777092550296,2
33,37,420,0.12580802825339765,0.140777092550296,2
33,37,415,0.12580802825339765,0.140777092550296,3
33,37,414,0.12580802825339765,0.140777092550296,3
33,37,416,0.12580802825339765,0.140777092550296,3
33,37,419,0.12580802825339765,0.140777092550296,3
34,37,419,0.1534445653202157,0.140777092550296,3
33,37,422,0.11523862453883266,0.140777092550296,3
33,37,421,0.11523862453883266,0.140777092550296,3
33,37,420,0.11523862453883266,0.140777092550296,3
33,37,422,0.11523862453883266,0.140777092550296,3
33,37,422,0.11523862453883266,0.140777092550296,3
33,37,423,0.11523862453883266,0.140777092550296,3
33,37,424,0.11523862453883266,0.140777092550296,3
33,37,424,0.11523862453883266,0.140777092550296,3
33,37,420,0.12002569924005928,0.140777092550296,3
33,37,421,0.12002569924005928,0.140777092550296,3
33,37,420,0.12002569924005928,0.140777092550296,3
33,37,422,0.12002569924005928,0.140777092550296,3
33,37,422,0.12002569924005928,0.140777092550296,3
33,37,419,0.12002569924005928,0.140777092550296,3
33,37,419,0.12002569924005928,0.140777092550296,3
33,37,422,0.12079431148109608,0.140777092550296,3
33,37,419,0.12079431148109608,0.140777092550296,2
33,37,418,0.12079431148109608,0.140777092550296,3
33,37,413,0.12079431148109608,0.140777092550296,3
33,37,412,0.12079431148109608,0.140777092550296,3
33,37,412,0.12079431148109608,0.140777092550296,3
33,37,413,0.12079431148109608,0.140777092550296,3
33,37,413,0.12079431148109608,0.140777092550296,3
33,37,413,0.12079431148109608,0.140777092550296,3
33,37,417,0.12079431148109608,0.140777092550296,3
33,37,414,0.11685862264686406,0.140777092550296,3
33,37,412,0.11685862264686406,0.140777092550296,3
33,37,412,0.11685862264686406,0.140777092550296,3
33,37,416,0.11685862264686406,0.140777092550296,3
33,37,416,0.11685862264686406,0.140777092550296,3
33,37,416,0.11685862264686406,0.140777092550296,3
33,37,418,0.11685862264686406,0.140777092550296,3
33,37,422,0.11685862264686406,0.140777092550296,3
33,37,420,0.11685862264686406,0.140777092550296,3
33,37,420,0.11685862264686406,0.140777092550296,3
33,37,422,0.11893190489704537,0.140777092550296,3
33,37,421,0.11893190489704537,0.140777092550296,3
33,37,421,0.11893190489704537,0.140777092550296,3
33,37,426,0.11893190489704537,0.140777092550296,4
33,37,428,0.11893190489704537,0.140777092550296,3
33,37,426,0.11893190489704537,0.140777092550296,4
33,37,429,0.11893190489704537,0.140777092550296,4
33,37,430,0.11893190489704537,0.140777092550296,4
33,37,429,0.11893190489704537,0.140777092550296,3
33,37,428,0.11893190489704537,0.140777092550296,2
33,37,424,0.11893190489704537,0.140777092550296,2
33,37,426,0.11893190489704537,0.140777092550296,2
33,37,427,0.11901467852300318,0.140777092550296,2
33,37,429,0.11901467852300318,0.140777092550296,2
33,37,427,0.11901467852300318,0.140777092550296,2
33,37,426,0.11901467852300318,0.140777092550296,2
33,37,426,0.11901467852300318,0.140777092550296,2
33,37,423,0.11901467852300318,0.140777092550296,2
33,37,425,0.11901467852300318,0.140777092550296,2
33,37,424,0.11901467852300318,0.140777092550296,2
33,37,427,0.11901467852300318,0.140777092550296,2
33,37,431,0.11901467852300318,0.140777092550296,2
