pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,423,0.15073865607164255,0.1403514994051829,1
33,37,426,0.15073865607164255,0.1403514994051829,1
33,37,426,0.15073865607164255,0.1403514994051829,1
33,37,427,0.15073865607164255,0.1403514994051829,1
33,37,427,0.15073865607164255,0.1403514994051829,1
33,37,427,0.15073865607164255,0.1403514994051829,1
33,37,427,0.15073865607164255,0.1403514994051829,1
33,37,426,0.15073865607164255,0.1403514994051829,1
33,37,423,0.15073865607164255,0.1403514994051829,1
33,37,424,0.14863581181219057,0.1403514994051829,1
33,37,421,0.14863581181219057,0.1403514994051829,1
33,37,421,0.14863581181219057,0.1403514994051829,1
33,37,419,0.14863581181219057,0.1403514994051829,1
33,37,420,0.14863581181219057,0.1403514994051829,1
33,37,424,0.14863581181219057,0.1403514994051829,1
33,37,425,0.15418558635259988,0.1403514994051829,1
33,37,427,0.15418558635259988,0.1403514994051829,1
33,37,430,0.15483397975593605,0.1403514994051829,1
33,37,429,0.15483397975593605,0.1403514994051829,1
33,37,428,0.15483397975593605,0.13762770327645923,1
33,37,425,0.15483397975593605,0.13762770327645923,1
33,37,421,0.15483397975593605,0.13762770327645923,1
33,37,421,0.15483397975593605,0.13762770327645923,1
33,37,424,0.15483397975593605,0.13762770327645923,1
33,37,422,0.15483397975593605,0.13762770327645923,1
33,37,418,0.15483397975593605,0.13762770327645923,1
33,37,421,0.14484399142307572,0.13762770327645923,1
33,37,421,0.14484399142307572,0.13762770327645923,1
33,37,422,0.14484399142307572,0.13762770327645923,1
33,37,419,0.15233500457225743,0.13762770327645923,1
33,37,419,0.15233500457225743,0.13762770327645923,1
33,37,421,0.15233500457225743,0.13762770327645923,1
34,37,425,0.17412811780657775,0.13762770327645923,1
34,37,426,0.17412811780657775,0.13762770327645923,1
34,37,430,0.17412811780657775,0.13762770327645923,1
34,37,429,0.17412811780657775,0.13762770327645923,1
33,37,430,0.15261288745940152,0.13762770327645923,1
33,37,430,0.15261288745940152,0.13762770327645923,1
33,37,429,0.15261288745940152,0.13762770327645923,1
33,37,430,0.14145421436004163,0.13762770327645923,1
33,37,430,0.14145421436004163,0.13762770327645923,1
33,37,430,0.14145421436004163,0.13762770327645923,1
33,37,427,0.14145421436004163,0.13762770327645923,1
33,37,427,0.14145421436004163,0.13762770327645923,2
33,37,427,0.14145421436004163,0.13762770327645923,2
33,37,427,0.14145421436004163,0.13762770327645923,2
33,37,430,0.14145421436004163,0.13762770327645923,2
33,37,430,0.14145421436004163,0.13762770327645923,2
33,37,430,0.14145421436004163,0.13762770327645923,2
33,37,425,0.14145421436004163,0.13762770327645923,2
33,37,425,0.14145421436004163,0.13762770327645923,2
33,37,425,0.14145421436004163,0.13762770327645923,2
33,37,429,0.14145421436004163,0.13762770327645923,2
33,37,435,0.14145421436004163,0.13762770327645923,2
33,37,433,0.14145421436004163,0.13762770327645923,2
33,37,433,0.14145421436004163,0.13762770327645923,2
33,37,434,0.14145421436004163,0.13762770327645923,2
33,37,433,0.14145421436004163,0.13762770327645923,2
33,37,433,0.14145421436004163,0.13762770327645923,2
33,37,430,0.14145421436004163,0.13762770327645923,2
33,37,430,0.14145421436004163,0.13762770327645923,2
32,37,430,0.11393592533030618,0.13762770327645923,2
32,37,429,0.11393592533030618,0.13514912986468164,2
32,37,431,0.11393592533030618,0.13514912986468164,2
32,37,429,0.11393592533030618,0.13514912986468164,2
32,37,435,0.11393592533030618,0.13514912986468164,2
32,37,432,0.11393592533030618,0.13514912986468164,2
32,37,432,0.11393592533030618,0.13514912986468164,2
32,37,434,0.11393592533030618,0.13514912986468164,1
32,37,438,0.11216023397344937,0.13514912986468164,1
32,37,438,0.11216023397344937,0.13514912986468164,1
32,37,437,0.11216023397344937,0.13514912986468164,1
32,37,443,0.11216023397344937,0.13514912986468164,1
32,37,437,0.11216023397344937,0.13514912986468164,1
32,37,435,0.11216023397344937,0.13514912986468164,1
32,37,435,0.11216023397344937,0.13514912986468164,1
32,37,435,0.11216023397344937,0.13514912986468164,1
32,37,430,0.11216023397344937,0.13514912986468164,1
32,37,432,0.11216023397344937,0.13514912986468164,1
32,37,430,0.11216023397344937,0.13514912986468164,1
32,37,430,0.11432614385267871,0.13514912986468164,1
32,37,429,0.11432614385267871,0.13514912986468164,1
32,37,428,0.11432614385267871,0.13514912986468164,1
32,37,427,0.11432614385267871,0.13514912986468164,1
32,37,424,0.11432614385267871,0.13514912986468164,1
32,37,430,0.11432614385267871,0.13514912986468164,1
32,37,432,0.11432614385267871,0.13514912986468164,2
32,37,431,0.11432614385267871,0.13514912986468164,2
32,37,431,0.11432614385267871,0.13514912986468164,2
32,37,429,0.11432614385267871,0.13514912986468164,2
32,37,432,0.11432614385267871,0.13514912986468164,2
32,37,433,0.11432614385267871,0.13514912986468164,2
32,37,430,0.11432614385267871,0.13514912986468164,2
32,38,433,0.11432614385267871,0.16820150416777288,2
32,38,438,0.11432614385267871,0.16820150416777288,2
32,38,441,0.11139162173241257,0.16820150416777288,2
32,38,442,0.11139162173241257,0.16820150416777288,2
32,38,438,0.11139162173241257,0.16820150416777288,2
32,38,436,0.11139162173241257,0.16820150416777288,2
32,38,434,0.11139162173241257,0.16820150416777288,2
33,38,433,0.1367440008829187,0.16820150416777288,2
33,38,432,0.1367440008829187,0.16820150416777288,2
33,38,432,0.1367440008829187,0.16820150416777288,2
33,38,433,0.1367440008829187,0.16820150416777288,2
33,38,433,0.1367440008829187,0.16820150416777288,2
33,38,433,0.1367440008829187,0.16820150416777288,2
33,38,439,0.1367440008829187,0.16820150416777288,2
33,38,441,0.1367440008829187,0.16820150416777288,2
33,37,441,0.1367440008829187,0.1377959139004801,2
33,37,441,0.1367440008829187,0.1377959139004801,2
33,37,441,0.1367440008829187,0.1377959139004801,2
33,37,439,0.1367440008829187,0.1377959139004801,2
32,37,445,0.10256046416296156,0.1377959139004801,2
32,37,446,0.10256046416296156,0.1377959139004801,2
32,37,443,0.10181944313057736,0.1377959139004801,2
32,37,441,0.10181944313057736,0.1377959139004801,2
32,37,442,0.10181944313057736,0.1377959139004801,2
32,37,442,0.10181944313057736,0.1377959139004801,2
32,37,440,0.10181944313057736,0.1377959139004801,2
32,37,440,0.10181944313057736,0.1377959139004801,2
32,37,440,0.10181944313057736,0.1377959139004801,2
32,37,440,0.10181944313057736,0.1377959139004801,2
32,37,440,0.10181944313057736,0.1377959139004801,3
32,37,439,0.10181944313057736,0.1377959139004801,3
32,37,439,0.10372520732822502,0.1377959139004801,3
32,37,440,0.10372520732822502,0.1377959139004801,3
32,37,442,0.10372520732822502,0.1377959139004801,3
32,37,441,0.10582805158767698,0.1377959139004801,3
32,37,441,0.10582805158767698,0.1377959139004801,3
32,37,439,0.10582805158767698,0.1377959139004801,3
32,37,439,0.10582805158767698,0.1377959139004801,3
32,37,439,0.10582805158767698,0.1377959139004801,3
32,37,441,0.10582805158767698,0.1377959139004801,3
32,37,442,0.10582805158767698,0.1377959139004801,3
32,37,442,0.10582805158767698,0.1377959139004801,3
32,37,445,0.10582805158767698,0.1377959139004801,3
32,37,443,0.10582805158767698,0.1377959139004801,3
32,37,443,0.10582805158767698,0.1377959139004801,3
32,37,442,0.10582805158767698,0.1377959139004801,3
32,37,443,0.10582805158767698,0.1377959139004801,3
32,37,444,0.10582805158767698,0.1377959139004801,3
32,37,443,0.10582805158767698,0.1377959139004801,3
32,37,440,0.10582805158767698,0.1377959139004801,3
32,37,439,0.10582805158767698,0.1377959139004801,3
32,37,439,0.09278726389808596,0.1377959139004801,3
32,37,449,0.09278726389808596,0.1377959139004801,3
32,37,452,0.08886734146879828,0.1377959139004801,3
32,37,453,0.08886734146879828,0.1377959139004801,3
32,37,452,0.08886734146879828,0.1377959139004801,3
32,37,451,0.08886734146879828,0.1377959139004801,3
32,37,451,0.08886734146879828,0.1377959139004801,3
32,37,453,0.08952361807460663,0.1377959139004801,3
32,37,452,0.08952361807460663,0.1377959139004801,3
32,37,451,0.08952361807460663,0.1377959139004801,3
32,37,452,0.08952361807460663,0.1377959139004801,3
32,37,452,0.08952361807460663,0.1377959139004801,3
32,37,455,0.08952361807460663,0.1377959139004801,3
32,37,454,0.08952361807460663,0.1377959139004801,3
32,37,456,0.08952361807460663,0.1377959139004801,3
32,37,458,0.08952361807460663,0.1377959139004801,3
32,37,457,0.08952361807460663,0.1377959139004801,3
32,37,457,0.08952361807460663,0.1377959139004801,3
32,37,458,0.08952361807460663,0.1377959139004801,3
32,37,459,0.08952361807460663,0.1377959139004801,3
32,37,455,0.10148834862674613,0.1377959139004801,3
32,37,454,0.10499834452748084,0.1377959139004801,3
32,37,459,0.10499834452748084,0.1377959139004801,3
32,37,457,0.10499834452748084,0.1377959139004801,3
32,37,456,0.10499834452748084,0.1377959139004801,2
32,37,455,0.1007867436067228,0.1377959139004801,2
32,37,448,0.10570192034812222,0.1377959139004801,2
32,37,446,0.10570192034812222,0.1377959139004801,2
32,37,446,0.10570192034812222,0.1377959139004801,3
32,37,446,0.10570192034812222,0.1377959139004801,3
32,37,447,0.10570192034812222,0.1377959139004801,3
32,37,446,0.10570192034812222,0.1377959139004801,3
32,37,444,0.10570192034812222,0.1377959139004801,3
32,37,444,0.10570192034812222,0.1377959139004801,3
32,37,442,0.10570192034812222,0.1377959139004801,3
32,37,440,0.11062300949137578,0.1377959139004801,3
32,37,440,0.11062300949137578,0.1377959139004801,3
32,37,441,0.11062300949137578,0.1377959139004801,3
32,37,442,0.11062300949137578,0.1377959139004801,3
32,37,444,0.11062300949137578,0.1377959139004801,3
32,37,444,0.11062300949137578,0.1377959139004801,3
32,37,444,0.11062300949137578,0.1377959139004801,3
32,37,441,0.11062300949137578,0.1377959139004801,3
32,37,442,0.11062300949137578,0.1377959139004801,3
32,37,437,0.11062300949137578,0.1377959139004801,3
32,37,438,0.11062300949137578,0.1377959139004801,3
32,37,438,0.11062300949137578,0.13514912986468164,3
31,37,437,0.09054449279475293,0.13514912986468164,3
31,37,432,0.09054449279475293,0.13514912986468164,3
31,37,432,0.09054449279475293,0.13813030851449754,3
32,37,430,0.11201833632895027,0.13813030851449754,3
32,37,430,0.10801564027370479,0.13813030851449754,3
32,37,430,0.10801564027370479,0.13813030851449754,3
32,37,427,0.10801564027370479,0.13813030851449754,3
32,37,428,0.10801564027370479,0.13813030851449754,3
32,37,425,0.10801564027370479,0.13813030851449754,3
32,37,423,0.10801564027370479,0.13813030851449754,3
32,37,423,0.10801564027370479,0.13813030851449754,3
32,37,425,0.10801564027370479,0.13813030851449754,3
32,37,426,0.10801564027370479,0.13813030851449754,3
32,37,426,0.10801564027370479,0.13813030851449754,3
32,37,427,0.10801564027370479,0.13813030851449754,3
32,37,427,0.10314973354775644,0.13813030851449754,3
32,37,427,0.10314973354775644,0.13813030851449754,3
32,37,427,0.10314973354775644,0.13813030851449754,3
32,37,427,0.10314973354775644,0.13813030851449754,3
32,37,431,0.10314973354775644,0.13813030851449754,3
32,37,431,0.10314973354775644,0.13813030851449754,3
32,37,433,0.10314973354775644,0.13813030851449754,3
32,37,437,0.10314973354775644,0.13813030851449754,3
32,37,442,0.10314973354775644,0.13813030851449754,3
32,37,443,0.10314973354775644,0.13813030851449754,3
32,37,444,0.09898149024059534,0.13813030851449754,3
32,37,442,0.09898149024059534,0.13813030851449754,3
32,37,442,0.09898149024059534,0.13813030851449754,3
32,37,430,0.09898149024059534,0.13813030851449754,3
32,37,429,0.10562900072525462,0.13813030851449754,3
32,37,429,0.10562900072525462,0.13813030851449754,3
32,37,428,0.10562900072525462,0.13813030851449754,3
32,37,429,0.10293688708100779,0.13813030851449754,3
32,37,431,0.10293688708100779,0.13813030851449754,3
32,37,431,0.10293688708100779,0.13813030851449754,3
32,37,430,0.10293688708100779,0.13813030851449754,3
32,37,429,0.10293688708100779,0.13813030851449754,3
32,37,421,0.10293688708100779,0.13813030851449754,3
32,37,423,0.10293688708100779,0.13813030851449754,3
32,37,419,0.10293688708100779,0.13813030851449754,3
32,37,420,0.10293688708100779,0.14239434650172567,3
32,37,418,0.10293688708100779,0.14239434650172567,3
33,37,418,0.13401050042569293,0.14239434650172567,3
33,37,419,0.13401050042569293,0.14239434650172567,3
33,37,421,0.13401050042569293,0.14239434650172567,3
33,37,421,0.13401050042569293,0.14239434650172567,3
33,37,429,0.13401050042569293,0.14239434650172567,3
33,37,429,0.13401050042569293,0.14239434650172567,3
33,37,426,0.13401050042569293,0.14239434650172567,3
33,37,426,0.14038012802320815,0.14239434650172567,3
33,37,423,0.14038012802320815,0.14239434650172567,3
33,37,423,0.14038012802320815,0.14239434650172567,3
32,37,422,0.11747745404092959,0.14239434650172567,3
32,37,422,0.11747745404092959,0.14239434650172567,3
32,37,423,0.12530153249456058,0.14239434650172567,3
32,37,421,0.12530153249456058,0.14239434650172567,3
32,37,422,0.12530153249456058,0.14239434650172567,3
32,37,421,0.1239751836786176,0.14239434650172567,3
32,37,421,0.1239751836786176,0.14239434650172567,3
32,37,416,0.1239751836786176,0.14239434650172567,3
32,37,416,0.1239751836786176,0.14239434650172567,3
32,37,416,0.1239751836786176,0.14239434650172567,3
32,37,419,0.1239751836786176,0.14239434650172567,3
32,37,420,0.1239751836786176,0.14239434650172567,2
32,37,419,0.1239751836786176,0.14239434650172567,2
32,37,419,0.1239751836786176,0.14239434650172567,2
32,37,419,0.1239751836786176,0.14239434650172567,2
32,37,417,0.1239751836786176,0.14239434650172567,2
33,37,417,0.15923674833664428,0.14239434650172567,2
32,37,416,0.1299230599438716,0.14239434650172567,2
32,37,416,0.1299230599438716,0.14239434650172567,2
32,37,419,0.1299230599438716,0.14239434650172567,2
32,37,424,0.12995459275376028,0.14239434650172567,2
32,37,426,0.12995459275376028,0.14239434650172567,2
32,37,424,0.12995459275376028,0.14239434650172567,2
32,37,419,0.12995459275376028,0.14239434650172567,2
32,37,412,0.12995459275376028,0.14239434650172567,2
32,37,412,0.12261533125216788,0.14239434650172567,2
33,37,414,0.15189748683505186,0.14239434650172567,2
33,37,414,0.15189748683505186,0.14239434650172567,2
33,37,414,0.15189748683505186,0.14239434650172567,2
33,37,413,0.15189748683505186,0.14239434650172567,2
33,37,411,0.15189748683505186,0.14239434650172567,2
32,37,414,0.1145449027212815,0.14239434650172567,2
32,37,413,0.1145449027212815,0.14239434650172567,2
32,37,413,0.1145449027212815,0.14239434650172567,2
32,37,413,0.1145449027212815,0.14239434650172567,2
32,37,413,0.1145449027212815,0.14239434650172567,2
32,37,415,0.1145449027212815,0.14239434650172567,2
32,37,414,0.1145449027212815,0.14239434650172567,2
32,37,409,0.1145449027212815,0.14239434650172567,2
32,37,410,0.1145449027212815,0.14239434650172567,2
32,37,412,0.1145449027212815,0.14239434650172567,2
32,37,412,0.1145449027212815,0.14239434650172567,2
32,37,412,0.11568796707974648,0.14239434650172567,2
32,37,416,0.11568796707974648,0.14239434650172567,2
32,37,419,0.11276132816195251,0.14239434650172567,2
32,37,417,0.11276132816195251,0.14239434650172567,2
32,37,420,0.11792285498060733,0.14239434650172567,2
32,37,420,0.11792285498060733,0.14239434650172567,2
32,37,420,0.11792285498060733,0.14239434650172567,2
32,37,420,0.11792285498060733,0.14239434650172567,2
32,37,417,0.11792285498060733,0.14239434650172567,2
32,37,418,0.11792285498060733,0.14239434650172567,2
32,37,412,0.11792285498060733,0.14239434650172567,2
32,37,414,0.11792285498060733,0.14239434650172567,2
32,37,421,0.11792285498060733,0.14239434650172567,2
32,37,418,0.11792285498060733,0.14239434650172567,2
32,37,419,0.11792285498060733,0.14239434650172567,2
32,37,421,0.11792285498060733,0.14239434650172567,2
32,37,424,0.11792285498060733,0.14239434650172567,2
32,37,430,0.11792285498060733,0.14239434650172567,2
32,37,430,0.11792285498060733,0.14239434650172567,2
33,37,428,0.1418641408885946,0.14239434650172567,2
33,37,422,0.1418641408885946,0.14239434650172567,2
33,37,424,0.1418641408885946,0.14239434650172567,2
33,37,430,0.1418641408885946,0.14239434650172567,2
33,37,429,0.1418641408885946,0.14239434650172567,2
33,37,428,0.1418641408885946,0.14239434650172567,2
33,37,427,0.1418641408885946,0.14239434650172567,2
33,37,429,0.1418641408885946,0.14239434650172567,2
33,37,428,0.1418641408885946,0.14239434650172567,2
33,37,427,0.1418641408885946,0.14239434650172567,2
33,37,431,0.1418641408885946,0.14239434650172567,2
33,37,431,0.1418641408885946,0.14239434650172567,2
33,37,430,0.14584318733642354,0.14239434650172567,2
33,37,430,0.14584318733642354,0.14239434650172567,2
33,37,430,0.14262684072777726,0.14239434650172567,2
33,37,430,0.14262684072777726,0.14239434650172567,2
33,37,430,0.14262684072777726,0.14239434650172567,2
33,37,427,0.14262684072777726,0.14239434650172567,2
33,37,427,0.14262684072777726,0.14239434650172567,2
33,37,428,0.14262684072777726,0.14239434650172567,2
33,37,433,0.14262684072777726,0.14239434650172567,2
33,37,434,0.14262684072777726,0.14239434650172567,2
33,37,434,0.14262684072777726,0.14239434650172567,2
33,37,436,0.13630254154447702,0.14239434650172567,2
33,37,436,0.13630254154447702,0.14239434650172567,2
33,37,431,0.13630254154447702,0.14239434650172567,2
33,37,433,0.13630254154447702,0.14239434650172567,2
33,37,434,0.13630254154447702,0.14239434650172567,2
33,37,435,0.13630254154447702,0.14239434650172567,2
33,37,431,0.13630254154447702,0.14239434650172567,2
33,37,429,0.13630254154447702,0.14239434650172567,2
33,37,429,0.13630254154447702,0.14239434650172567,2
33,37,429,0.13630254154447702,0.14239434650172567,2
33,37,432,0.13630254154447702,0.14239434650172567,1
33,37,432,0.13630254154447702,0.14239434650172567,1
